"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2022","Senior","FT","Ingeniero de datos","Otra",194000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",129400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",201000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",89200,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",196000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",90000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",153600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",106800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",180000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",192500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",152500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",65000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",55000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",178750,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",63040,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",52533,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Otro","Otra",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de análisis","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de análisis","Otra",125000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",203500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",152000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",197430,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",134760,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",197000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",99000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",162000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",110446,"Otro","Presencial","Otro","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",79178,"Otro","Presencial","Otro","Mediana"
"2022","Intermedio","FT","Otro","Otra",70186,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Otro","Otra",51716,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",149040,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",113900,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2020","Intermedio","FT","Otro","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2021","Senior","FT","Analista de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2022","Senior","FT","Analista de datos","Otra",171000,"Estados Unidos","Remota","Otro","Grande"
"2022","Junior","FT","Otro","Otra",13000,"Otro","Remota","Otro","Pequeña"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",78000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FL","Otro","Otra",50000,"Otro","Remota","Estados Unidos","Pequeña"
"2022","Senior","FT","Científico de datos","Otra",185900,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",129300,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",154600,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",204500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",142200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",47280,"España","Presencial","España","Mediana"
"2022","Senior","FT","Científico de datos","Otra",37824,"España","Presencial","España","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",213000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",152000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",110000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",227200,"Canadá","Remota","Canadá","Mediana"
"2022","Senior","FT","Otro","Otra",168000,"Canadá","Remota","Canadá","Mediana"
"2021","Junior","FT","Otro","Otra",20000,"Otro","Presencial","Otro","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",64090,"Alemania","Presencial","Alemania","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",60938,"Alemania","Presencial","Alemania","Mediana"
"2022","Senior","FT","Otro","Otra",243000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",183000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",90000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",165000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",124000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",178000,"Canadá","Presencial","Canadá","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",132000,"Canadá","Presencial","Canadá","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",110600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",116000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",96000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",92350,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Analista de datos","Otra",70186,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Analista de datos","Otra",105000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",105236,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",194000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",129400,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Arquitecto de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",70000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de aprendizaje automático","Otra",189750,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de aprendizaje automático","Otra",140250,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",109000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",250000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",206000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",115573,"Otro","Remota","Otro","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",73546,"Otro","Remota","Otro","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de datos","Otra",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",68293,"España","Presencial","España","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",42026,"España","Presencial","España","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",191200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",191200,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",130000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",66192,"Alemania","Parcialmente remota","Alemania","Grande"
"2022","Junior","FT","Otro","Otra",50000,"Estados Unidos","Remota","Otro","Pequeña"
"2022","Senior","FT","Ingeniero de datos","Otra",230000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",154600,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2022","Senior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
