"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2022","Senior","Tiempo completo","Applied Scientist","Dólar americano",184000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Applied Scientist","Dólar americano",142000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Machine Learning Software Engineer","Dólar americano",10000,"Otro","Parcialmente remota","Otro","Pequeña"
"2022","Intermedio","Tiempo completo","Data Scientist","Rupia india",31795,"India","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","NLP Engineer","Otra",44365,"Otro","Remota","Otro","Pequeña"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",175000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",200000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",92350,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Libra esterlina",73880,"Reino Unido","Remota","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Applied Scientist","Dólar americano",192000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Applied Scientist","Dólar americano",164000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",239000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",145000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",78000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Euro",73546,"España","Presencial","España","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Euro",36773,"España","Presencial","España","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",190000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Rupia india",35610,"India","Parcialmente remota","India","Grande"
"2022","Senior","Tiempo completo","AI Scientist","Dólar americano",125000,"Otro","Remota","Otro","Grande"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Euro",47280,"España","Presencial","España","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Euro",37824,"España","Presencial","España","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",175000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",95000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Research Engineer","Dólar americano",249500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Research Engineer","Dólar americano",149850,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Analytics Engineer","Dólar americano",122500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Analytics Engineer","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",249500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",149850,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Analyst","Dólar americano",55000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Analyst","Dólar americano",48000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Research Scientist","Dólar americano",249500,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Research Scientist","Dólar americano",149850,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Computer Vision Engineer","Euro",58837,"Otro","Remota","Otro","Pequeña"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",190000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",127000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",104000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",182750,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",161500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",102640,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",66100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Research Scientist","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Research Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",198800,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",122600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",136000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",104000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",160000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",135000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",144000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Scientist","Dólar americano",159000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Ejecutivo","Tiempo completo","Data Scientist","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",115934,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",81666,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",215000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",246000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",201000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",187000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",153000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",255000,"Otro","Remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",185000,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Libra esterlina",55410,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Euro",50432,"España","Presencial","España","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Euro",39925,"España","Presencial","España","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",169000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",110600,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","BI Data Analyst","Euro",60938,"Alemania","Presencial","Alemania","Grande"
"2022","Senior","Tiempo completo","BI Developer","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","BI Developer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",75000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","3D Computer Vision Researcher","Dólar americano",10000,"Canadá","Parcialmente remota","Otro","Pequeña"
"2022","Junior","Tiempo completo","Data Analyst","Dólar americano",50000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","MLOps Engineer","Dólar americano",134000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","MLOps Engineer","Dólar americano",124000,"Estados Unidos","Remota","Estados Unidos","Mediana"
